Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q9H2L5;Q9H2L5-2;Q9H2L5-3	315.9123065374318	316.07100319162186	315.84451195089616	316.0054655678782	315.9314785782878	312.43743791361106	312.73910064171054	311.39203183725175	315.0946611011777	316.36230442808636
Q9H2M9	347.9259491413781	347.8967604867304	348.0100946113494	347.8901942150498	348.05239428544434	348.43163868136173	348.5184803492492	348.43300522504774	348.5309966761467	348.7711665628727
Q9H2P0	344.2420743274254	343.06856817314826	343.45979924662527	343.72804186107555	343.775662641482	346.22996416059937	346.04189328104053	345.9537596131942	346.4045839573429	346.4005923364751
Q9H2P9;Q9H2P9-5;A0A087WXP7;Q9H2P9-3;Q9H2P9-2;Q9H2P9-6;Q9H2P9-4	325.266756594297	325.8670846787955	326.4887054411722	325.662339577686	325.53962171473336	327.1413158342932	326.7463801720114	328.4714187888936	324.3706106795501	323.487036327269
Q9H2U1;Q9H2U1-3;E7EWK3	344.08988188997694	343.7817401252752	343.8477973350216	343.98633510399134	344.07444597453866	342.92050658535777	342.2488600322076	341.9588828496835	343.00177358889516	342.8095849441768
Q9H2U2;Q9H2U2-3;Q9H2U2-2;H0Y9D8;Q9H2U2-6	351.93718655130414	351.9181612977102	351.9062536160331	351.9299736447158	351.8360283757128	352.33415900300184	352.8509376653694	353.17317650570607	351.9318841739975	352.5104523982803
Q9H2V7;Q9H2V7-3;Q9H2V7-2;H3BMF4;Q9H2V7-4;H3BR82	330.70064708444244	330.29005045576076	330.4024622984541	329.8858088459583	330.9144748638862	323.1959988560503	323.0239357829196	322.44009453059647	324.08594538273195	323.10241224621603
Q9H2W6	342.81212577959104	343.0726878784312	342.96858133678984	343.2088076751972	342.72755633225546	345.37448537780386	345.19988897087205	345.5238894709998	344.6471000649155	344.62395016463086
Q9H2Y7;A0A0C4DGM5;Q9H2Y7-2	326.88429155238896	326.73554882558136	327.66255158260935	327.55578458159545	327.45679532510763	330.5082643292887	330.63668925193326	331.1697871492634	329.6969583454674	329.79878151332287
Q9H300;Q9H300-2;F8WCQ4;C9JNP8	328.07440885707945	328.217088394251	328.6288152577753	328.3287473003312	327.63189653414423	323.2508834969055	319.5386251966355	318.3029996847412	323.6016536489089	320.6079330649908
Q9H307;Q9H307-2	349.84428715170435	349.76890334659197	349.6912109259326	349.722672585087	349.56051154928076	351.14384551968965	351.1053536891472	351.1683692219001	351.18235946844993	351.17110318553046
Q9H330;Q9H330-2	336.31069323859333	336.30703305958303	336.2910946897701	336.048286686072	336.6878814439414	333.37713301059904	332.49528643875624	332.1427526386197	333.4595392681511	333.5808329700197
Q9H334;G5E965;C9J0F0;E9PFD3;A0A087X299;Q9H334-4;Q9H334-8;A0A0B4J2F3;Q9H334-6;H0Y882;Q9H334-3;Q9H334-2	336.12484399637015	335.06457184697587	334.8546205528065	335.33685638857366	335.831720660441	341.54685899984855	341.18233961467996	341.13451128323123	341.51203974053044	341.61402286115
Q9H334-7	317.3340476576394	316.78233392719994	317.01101597439674	317.3316629277976	316.6111653962962	322.4397206506735	322.3472965097426	321.9902051724904	323.06433803530393	324.0407619268659
Q9H3C7;Q9H3C7-3;Q9H3C7-2;A0A087X1D7	327.3872461819685	325.56153608521015	327.43276992229937	327.3231394657756	327.2255194237249	316.8847145940117	318.59641501219056	320.175548024786	315.9463011861593	315.1765525079628
Q9H3E2;Q9H3E2-2	323.9110990424894	323.65776537518485	324.52663936345067	324.586305848472	324.0773895901611	326.90636306881635	326.16088739592925	326.4338112765688	326.8703139016648	327.4087918669976
Q9H3F6;F5GWA4;Q9H3F6-2;F5H497;F5H6V0	314.69939198352125	314.69434603539185	314.5357817020311	315.6691324060687	314.4569933914556	321.37383173835525	320.21380765537094	321.47262977742776	320.8036972403968	317.7256479001388
Q9H3G5;H7C0X5	323.5744535277421	322.8669846167405	323.924703445448	323.13325294047456	323.5441823261342	319.18340672421175	319.29756353709405	320.3717876166167	318.64891984319956	316.70227209929203
Q9H3H1;Q9H3H1-4;S4R2Z0;Q9H3H1-5;Q9H3H1-3;Q9H3H1-2	319.6469779706304	321.57302196340527	321.52675318967863	321.85231616088294	320.8498122474733	323.2649043174967	325.14346393785803	324.6144495006441	322.66732673544857	325.259308932917
Q9H3H3;Q9H3H3-2;Q9H3H3-3	340.42151956385976	340.9725737808694	341.4426898263332	341.1327423432396	341.12913545156005	340.0681242918518	340.4953144441556	340.76386939947037	339.2524928707013	339.5129962581926
Q9H3H5;Q9H3H5-2;Q9H3H5-3	329.22617410211876	328.39134094998303	328.9387692342868	329.13116114517453	329.31069397798143	330.83749895892845	324.9197188771591	324.89024047197574	327.561206442041	323.42604442045314
Q9H3K2;Q9Y6G2	336.4951300586695	336.0442906252322	336.2930675489757	336.4207164166072	336.69029763719976	334.27197535962046	332.86299958216654	333.3915749798862	333.13482209592047	331.7116911114081
Q9H3K6;Q9H3K6-2	345.48328350383156	345.6541034730818	345.4481062836835	345.44042730886235	345.3573311003764	345.081818200425	346.0518152387674	346.3985926892505	344.5087560015875	345.4458564031158
Q9H3M7;Q9H3M7-2	336.5554691259464	335.72529335338055	336.6521724619804	336.31144769701524	336.84559742940314	334.3905672509731	331.48754018681353	331.13099650451073	334.66066506732295	332.274493921107
Q9H3N1	351.0230068164975	350.8122747561669	350.84626688424436	350.9181727929751	351.1486527640173	349.4690061402147	349.1387673236355	348.90055173569147	349.75966941819394	349.66104206974103
Q9H3N8;Q9H3N8-2	316.76085570356173	316.53512114168717	316.6820197253197	316.75596156781955	316.6421808790107	313.3421468395281	313.7535226509875	314.2989917169042	314.0759570375481	313.37864224571234
Q9H3P7	343.8882343333934	343.97816126326603	343.9764946126091	343.90555796832683	343.9346515265926	345.20636929027705	345.27885356060193	345.40531864911173	345.12841978119553	345.1134977654278
Q9H3Q1;Q9H3Q1-2;J3KRZ9	314.5141273269396	314.35708686621047	314.18162155431185	313.75220285813697	313.84522783695206	314.64046160992046	314.9231583899012	315.1135482790101	314.2914765107982	313.7744524957655
Q9H3R0;Q9H3R0-2;C9J879;Q9H3R0-3;Q9H3R0-4	331.5254224368173	330.60579501863873	331.84545055104905	331.756390066475	331.17191846049974	334.7742738737575	330.87394546125387	329.5247278032082	335.55584909103476	332.5321324241155
Q9H3R5;B3KVZ3;H0Y9E6	322.8774339464313	322.6697721807973	322.925939687208	323.4690462626974	323.1982098301028	321.69776685711594	320.02335830215196	319.52269170405077	323.2054343261	320.56671230949087
Q9H3S4;F8VRJ6;F5GZG6;F8WCM7	337.0173775076671	337.8791335353908	337.7140652399563	338.0226483260801	337.55026165156437	340.13397387266735	341.20437254484875	341.8482895727888	339.25124447962327	340.18366944441914
Q9H3S5	313.7328623475575	314.9794545867032	314.0626035493124	314.5073392555486	314.23047213553184	314.705578148829	315.2930859854162	315.7453973777193	314.7747171615706	314.1189115465091
Q9H3S7	344.09235950251656	344.2386061796396	344.3784800649509	344.2353268710964	344.3201008503033	343.915500038636	343.86414086998644	343.80574939454107	343.9726325148695	344.06385113662765
Q9H3T3;Q9H3T3-3	314.8313001373036	314.4032445382124	314.64562721803236	314.77732179438584	314.81111871469716	312.04875901660415	312.00827894426834	311.84927404588814	312.8377019672037	312.7981757720752
Q9H3U1	316.6070265183252	316.93956510103567	316.97767726747674	317.3430409914986	317.5099278109151	314.11302389306763	314.2586321383784	314.08324603831545	315.2490809518322	314.62673553115826
Q9H3U1-2	345.61381171655586	345.51278573516475	345.6818954117572	345.6217569631266	345.49031418340564	345.15035998276795	345.0808275191517	345.02241376853937	345.06049973687925	345.3234600880377
Q9H3U5;Q9H3U5-3;Q9H3U5-5;Q9H3U5-6;H7C593;Q9H3U5-2	318.1740159928655	318.384893823366	317.60646629757025	318.04716175214327	318.440461900505	316.95245413190946	318.41375189058135	317.72595352323526	315.79331419277804	319.9716253213281
Q9H3Y8;X6R7I6;Q9H3Y8-2	318.4310243137595	317.03700501444644	318.0005081362946	317.696778340848	317.8574114970647	312.8307666158404	314.584216022341	315.0353920907033	313.80033280563384	314.5042795450035
Q9H3Z4	336.3997898521393	336.69025184755293	336.60285985764637	336.6687169869694	337.0001293346991	336.234170913536	334.74707850026823	333.8630304379956	337.3278070022229	336.64983805498025
Q9H400;A0A087WUJ1	335.01220354603055	334.6863213943171	334.5813040881721	335.17099666013894	334.7858611127423	321.52673509730175	322.05939696481096	321.98386359894516	321.96190075148513	322.2336960265357
Q9H410;Q9H410-4;Q5JW54;Q9H410-2;Q9H410-3;Q5JW53	336.5377664662912	336.1102854109591	337.0853342475256	336.75327000986266	336.32203838936346	342.08053652137653	341.7408314520294	341.7112389283289	341.93120160560596	341.98458706544574
Q9H425	312.7867928960309	313.3754128458958	312.75315385275076	312.8612582058825	312.77502939261024	317.3780882610271	317.09612277940346	317.05594665242785	317.5841672643136	316.233487466197
Q9H444	348.2191116437559	348.25631127217406	347.9456447404042	347.9987013481165	348.0596819058371	349.50528379046466	350.00419364867133	350.23026915760704	349.3113175675637	349.7938829930819
Q9H446;E5RGQ3;Q9H446-2	335.4259359717588	335.6731534468829	335.8610476155394	335.78040421893587	335.31476475172377	334.45290296864323	336.40120387979607	336.776083710168	332.4920057407296	335.2241049732678
Q9H467	318.2054195159821	319.6108262026268	317.6084379797623	318.3632531811933	318.70511982365366	314.3645412402517	315.2937575017612	315.52417705624146	313.73568326949186	314.2637274535093
Q9H477;Q9H477-2	328.31662542655437	328.473081498606	329.03575609447375	328.93509975890015	329.4114621387566	328.9228971767532	329.74839397606866	329.6582938209151	328.1909356050682	328.9330415325375
Q9H479	326.52793402162837	325.3404283453827	327.1511308290326	326.72959100871304	326.6756662468754	327.39182085693767	328.75055182223196	329.0058351368744	326.22897739188596	329.5954226583501
Q9H488	338.7446324531984	339.3446596442187	338.71475842513405	338.8111773207679	338.7614620776379	338.72262353094504	339.57131967478864	339.9498441014961	337.88943048316327	338.7736568338025
Q9H490;Q9H490-2	337.7740003454865	337.28325128062926	337.7892475014494	337.89610035425443	337.73201412452113	334.3048378207802	333.6614527848932	333.75207163333096	334.2072873793867	333.8174622330404
Q9H492;Q9H492-2	313.23764141841053	313.18938952684476	314.1513982946596	313.4057906313916	313.3357685407674	313.81429480914164	312.4874908875856	311.85872683959224	313.6451984988746	313.3102922666069
Q9H496	319.19782590394885	319.59454131780177	319.876942819018	320.01246946366524	319.54855731305037	314.1345110758363	312.70629762516484	312.6837448532894	312.87940780305956	312.4037217737766
Q9H497;Q9H497-2;Q5W0C6	325.73253448953307	327.2658153114758	326.13630613759244	325.3383419082694	326.4495868484718	328.4908264727559	327.59682713426224	326.9353399508753	328.80488817763467	328.3026760469861
Q9H4A4;A6NKB8	349.9163937300842	350.17465629913517	350.25404191652825	350.01839707365053	350.2091142075981	348.83074003247015	349.13694233444215	349.1611789183103	348.73706620625944	349.04741494156747
Q9H4A5;Q5T5I6;Q9H4A5-2	330.23714650751845	329.49565172515304	329.60444293491156	330.92488569792647	330.6090579559433	332.7226354013737	333.28703785148605	332.92438010058305	332.61978225357194	333.0963504297197
Q9H4A6	343.0863355272518	342.8205138190847	343.1085260819669	343.17508634136897	343.1896037940344	342.3329406649083	342.46936016319137	342.6645592062711	342.13324606921464	342.19201572443285
Q9H4A9;Q9H4A9-2	321.165663543181	320.6146689465065	321.39903212314687	321.09401673450924	321.60347379019527	317.88316734625937	316.0872747910122	315.2013576701673	316.0281237493508	316.3849848349761
Q9H4B0;Q9H4B0-2;E5RGZ1;Q9H4B0-3	323.8383916587824	323.9478345125001	324.73747917173273	325.33686728858873	324.5048132770733	324.58555303482757	322.45586424523316	321.75823700002275	325.49865103690905	322.1379962556054
Q9H4B6	315.04150570745793	314.1943110258232	314.96066971161827	314.7956724761063	314.3095414277592	317.2807984152435	317.4385884767683	316.5508227211318	318.0618791419144	319.3484967300891
Q9H4B7	313.96384777377386	314.7792737002818	314.22142504380815	313.9652185862444	314.38603209359775	321.4822641205122	322.33955735953015	323.1405477309387	321.6798259387853	319.5191770072459
Q9H4E7	349.9536320565798	349.84470049657216	349.9169755406772	349.8900096990459	349.9490004982194	348.2420353243954	348.152482536305	348.0599114902765	348.1447703137349	348.1810006294153
Q9H4F1;A6NJX0	314.6418604528998	313.8401465270141	313.49674993008216	313.91544315627294	314.076663521738	312.07628951567375	311.18706260586964	310.47726312087093	311.3998494346205	311.75108668732963
Q9H4G4;Q5VZR0	346.3379088585272	346.25561740661755	345.99847005094625	346.21613974166104	346.40772149830104	341.05419009419484	340.78715410813777	340.4741684904009	341.54951797640535	341.17375055448184
Q9H4I9	322.66208640581544	322.5891417225667	323.2518647771171	323.3129648954761	323.2350543522633	316.7290568935191	317.71547926464035	318.1118260991138	316.72899544999177	317.1461762044877
Q9H4K7	325.6881661580546	326.0997718011679	324.7534689025848	324.8392384376177	325.0485180389433	332.11578496869805	330.06384310442695	329.9195340507043	329.725021279686	329.68948194949246
Q9H4L4;A0A087X0R7;J3QL36	335.44895797198564	334.6956700140175	334.7067098202222	334.9531481844718	335.2286434099538	335.2661530612251	335.18604880142163	334.78070542827686	336.2289579171969	336.3035258986385
Q9H4L5;Q9H4L5-5	338.09736184593294	337.8538713431769	337.25968926795645	337.9317453905619	337.9012027606879	335.1694106679742	336.44105075728123	336.6919767479866	334.59420800501505	335.07291625186343
Q9H4L5-2;Q9H4L5-6	316.40807892760915	316.6715967303565	316.33199429624335	316.0566331052693	316.7037455059258	313.7317522079689	315.61737741506505	315.3158123604411	315.00197161699657	316.697209942136
Q9H4L7;Q9H4L7-3	338.0908241192538	338.07853199791225	338.28466875519865	338.03632012734386	338.1060495327583	334.2620290186531	333.51776167298806	333.00480751407264	334.83045033217394	334.0869317683691
Q9H4M7;Q9H4M7-2	321.089428040109	320.5924838086062	320.99235244835296	321.2677316211245	320.8362180090882	315.0612142588008	318.0817883762381	318.4794196658207	317.43369864975597	318.552761078293
Q9H4M9;A0A024R571;C9JC03;C9J2Z4	353.1773608421773	353.3659285489352	353.54354773223133	353.5161864433036	353.5247410819686	351.7912841875419	351.86854572805044	351.7902035117196	351.9064825298233	352.0263280305184
Q9H4P4;F8VSP7;F8VSB6;Q9H4P4-2;F8VVY2;F8VNZ6	317.7259965825234	317.1326890271005	316.89341519841	317.4448972573633	316.7116696890454	317.11443638854354	316.68742678489485	316.4787284064048	317.82918648269896	317.09026735768106
Q9H4X1;Q9H4X1-2	319.8088099089372	320.2751519283691	319.5444337373488	319.96906350343454	319.8277872939074	314.52859639828097	316.10243180675496	315.67194566829636	314.6622434100862	316.7918227081364
Q9H4Z2-2;Q9H4Z2	322.1673114100896	322.69881997800474	323.14696968530336	323.2669821926005	322.5559607470624	322.6246138058464	323.94864151918114	324.60147741223744	322.80781617368115	323.5320427344619
Q9H4Z3	341.6995996031252	341.77933373862834	341.58918234857526	341.64196841658764	341.9454572862582	342.68262651954655	342.2936718323995	342.1943500109478	342.4327763304184	342.4515927236191
Q9H501	338.50041778313556	337.7757926644785	338.28530695702426	338.31409818184704	338.2798931905469	338.8976407131705	339.1745693269697	339.3018652478628	339.15515226326585	339.4635843138416
Q9H553;Q9H553-2	342.42484174176593	342.192746330187	342.1941003899999	342.3491335767286	342.43121962891365	340.28999081607816	339.35975484227544	339.04869582288757	340.53913315997767	339.7794017741839
Q9H582;Q9H582-2	325.7465628674024	325.87789421387413	325.8882245940357	324.65461369603634	325.6740046026928	327.5190292396094	327.60709663205085	327.72758904807574	328.078249312139	327.9101103685867
Q9H583	347.76138473384924	347.8102992407337	348.22179406405144	348.2249542093331	347.9677193366393	348.5387404077465	348.1996622983875	348.09925512143354	348.68383877623285	348.60270648366617
Q9H5I1;Q9H5I1-2;Q5JSS2;Q9H5I1-3;C9JMB4;H0Y306;C9IYH9	313.5022721094855	313.47869744094675	313.08593706837786	312.6185725921622	313.68408810406385	314.6934638899964	314.2166851889389	314.2837334210412	314.0971864655672	313.0778532026181
Q9H5K3	321.598737930845	321.30149532232025	322.50215146200134	322.48103608146323	321.92865502783235	314.12917115676026	314.25972112163134	314.46298423695566	315.0636834735989	315.39261039493016
Q9H5N1;Q9H5N1-2;B4DHR0	339.87055069620607	340.02267383473065	339.5821769299359	339.4749440200906	339.17007024127054	345.1376813058091	345.871996749196	346.1844509067542	344.94566632592506	345.60164468879515
Q9H5Q4	330.41628024356726	331.0371385572098	331.56103141412103	331.2429696510734	331.1777356944401	328.5298207135943	327.8251872895337	326.93967910418877	330.25634503961487	329.90141505526054
Q9H5U6;Q9H5U6-3;H0Y8V8;Q9H5U6-2	316.6538406707485	317.13508008612774	316.90929229683644	316.67593738754124	316.41827806055556	317.97255009937277	317.5018022312484	316.7292510201214	319.19039893133606	319.384399065179
