Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q96S66;Q96S66-2;Q96S66-3;Q96S66-4	334.810352098174	335.5830352356307	335.1815851076693	334.913126553692	335.4410609980208	332.7964013477032	333.674631625869	333.59978656642164	334.15251102438145	335.05758730977254
Q96S82;H3BV23;H3BUV9	337.89490442875757	339.5472264585127	338.72910235783087	338.31669878968154	338.71704125322213	337.94677906198285	337.6272361851968	337.16102725863936	337.7220535753369	337.2046744686443
Q96S94;F2Z3J5;Q96S94-2	330.6164194169458	330.58868466591844	330.47800801607923	330.66665547502987	330.64557961295395	332.03275679492054	331.7220633320569	332.0120593913449	332.44175268769453	332.7282081384846
Q96S97;C9JZL8;C9J5M0;C9JC07	333.9982579132779	334.4878602391608	333.09409575032737	332.93123393785623	334.770359819855	326.7753915654825	323.76487760311045	325.62066111261834	329.09687321472467	331.19056530516815
Q96S99;K7ELB8	339.5027224434558	338.5385225453094	339.32612206206795	339.59731489200703	339.48226688669337	339.6758101859184	342.04032878876376	336.83017969997286	338.5178110099682	338.60783203418646
Q96SB4	341.0184729242879	341.1802622723705	341.00677841277076	340.99128730126927	341.32142594141783	340.96602544168314	340.75447238174223	340.78890753839823	340.7536683388919	340.10300255366843
Q96SB8;Q96SB8-2;C9JMN1	339.754213476425	339.8112569921765	339.81320281480276	339.44472681410315	339.5867508444451	343.80789666450016	344.17760069977487	344.05873296570445	343.92550305325005	344.55332370147653
Q96SD1;Q96SD1-2;Q96SD1-3;B3KSJ7	317.03114436797233	315.02794064931237	316.24601733033757	316.35097655422237	314.9715672180634	320.8979281159706	319.08345491710065	320.02274088206025	318.260096900011	317.8845447850038
Q96SI1;Q96SI1-2;K7EM48;K7EN63	317.2617396274662	316.88429443178114	315.4081707323548	317.5097256521781	317.34774932442554	321.7622547429919	314.68089380590453	319.50369106620695	318.8465753595261	321.4972239756892
Q96SI9;Q96SI9-2	340.81022476175207	340.9045145598519	341.2696931072536	341.02795994719423	340.6620822387477	349.76284146624	350.0974664650259	350.0363967221362	349.88960136560297	350.7106844412644
Q96SK2;Q96SK2-2;Q96SK2-3	339.5764811954307	339.3025726969045	339.58293467496026	339.54240444218897	339.1057454296052	338.8430882630393	338.8794618361176	338.75968656911397	339.0512773066169	339.4012508034462
Q96SL4	339.4507342745801	339.1760591343717	339.17673899164777	340.75081489325356	338.6465166417676	341.0728367710359	338.5552444752346	339.5856199439234	340.90483549055557	338.6106357250129
Q96SN8;Q96SN8-4;Q96SN8-3;Q96SN8-2;B1AMJ5	328.8331844131588	327.5242757132174	329.5467360073045	327.0458199494395	328.2216365230434	327.31219270860726	329.58120267169033	325.9895584509953	325.64503674241456	327.6409124813692
Q96SQ9;Q96SQ9-2	317.39909531899934	318.2864441552979	317.770831310459	317.38908997235654	317.25722232001544	316.8753451881272	316.864283246489	316.3982442167377	317.4024542746607	317.5307131975496
Q96ST2;Q96ST2-3	343.2248832766248	343.33263577929665	343.244617458438	343.25437054615855	343.37077347132185	343.6080819567156	343.6340373729869	343.48005577090834	343.739706885763	343.3323463738067
Q96ST3	348.27537687983994	348.21521237650137	348.33978619538743	348.3133673461025	348.22784373912026	348.4888574641091	348.6191964042963	348.49703823880367	348.4649618352282	348.9906251024712
Q96SU4;Q96SU4-7;Q96SU4-2;Q96SU4-6;Q96SU4-3;Q96SU4-5;Q96SU4-4	337.43619844238094	337.2006013851843	337.4981741868368	337.6401412188493	336.85668406166496	339.79384238078467	339.7192837003896	339.71935092412804	339.7199879328126	339.3935395413746
Q96SW2;Q96SW2-2;J3QT87	337.30069480424066	336.70413069551	336.7690018669266	337.285400932013	337.2416122566143	335.5858449543287	335.6199632395539	335.30900803329564	335.6190534622097	334.90452516768687
Q96SY0;B4DVT3;B4DJL6;Q96SY0-4;Q96SY0-3;H3BRY6	340.8590449664281	340.62364629226806	340.6891055790065	340.7655786933568	340.73282048778543	340.17483978663756	340.13543387050584	340.2329771469607	340.36016554142947	340.31186879036596
Q96SZ5	335.0690534912298	335.15920686628385	335.20671046520204	335.5731698219188	335.8074085115875	339.97136971467813	339.96939821118644	340.138246684824	339.9370174751174	340.0582467143495
Q96SZ6;Q96SZ6-3;Q96SZ6-2;Q96SZ6-6;Q96SZ6-4;Q96SZ6-5	323.4270924354125	323.8897262394318	324.2514166345312	322.7046009563909	321.7779267569799	315.54865190412835	316.5687784263835	318.86505747665245	314.9654452635343	318.61964802035357
Q96T23;Q96T23-2;H0YER1;Q96T23-3;H0YCN2	341.6135855951297	341.92713614676916	341.94353683717287	341.6658612367877	341.8357240454578	344.46308993627423	343.61680717505476	344.1441704605612	344.4550403710432	344.260557273556
Q96T49;Q96T49-2	325.1023713937541	326.33058499027067	324.87730460626875	325.3461659271649	326.3663862740762	332.35879741510144	333.2698388602834	332.96164386945946	332.96280352819196	334.23036197244494
Q96T51;Q96T51-2	347.5823054482596	347.61310894984166	347.59675225104957	347.7007812226781	347.66116753277663	349.1435731310388	349.33862472308203	349.06834227116343	349.26354630226047	348.85552604981774
Q96T58	340.5540587867022	340.84212584163606	340.5913668701327	340.8408698864338	340.6535143418919	342.9104529280314	343.0088853485953	342.9154947671626	342.9454249158461	343.5573374818753
Q96T60;M0QYH2;A0A0D9SFL2;Q96T60-2;M0QYI1	344.0177772027085	343.994682159933	343.9891883691338	344.1664774216496	343.7932588755502	345.1712103548678	345.19403105150144	345.2906103409598	344.9410091515621	344.87120275602956
Q96T66;Q96T66-2;Q96T66-3	324.03805999293684	324.2605455623556	323.5342143129717	324.16765737500657	323.88905009436695	322.19128942000606	321.9458483380779	320.5521954016035	323.14596853248383	321.2041223596408
Q96T76;Q96T76-8;Q96T76-9;Q96T76-5	345.4389544674335	345.06187997288345	345.2298567547674	345.37239200051914	345.2906775505514	343.4270777138741	343.5567130921278	343.0181894840206	343.44100155266545	342.42078746995173
Q96TA1;Q96TA1-2	335.01470624891886	334.6391812763771	334.57224731171954	335.50861625236405	334.9559321250398	321.3783794194694	320.9971944131442	319.46731497839755	321.32305340709047	319.24434506748554
Q96TA2;Q96TA2-3;Q96TA2-2;Q96I63	337.09490201186793	337.6096901006039	337.0340503190878	336.41114649396417	338.28357915727116	335.4529015926351	335.6161527066795	334.82880795506486	335.49481476828544	336.0308349244773
Q96TC7;H0YMB1;Q96TC7-2	342.29206134834254	342.36436762136447	342.2612042851418	341.99994683773446	342.4697644358987	341.0316450339646	341.2077645677188	340.9130066976798	341.4542946335566	341.05222632466024
Q99062;Q99062-3;Q99062-4;H0YE86	317.12978470040287	317.40942956157954	317.06560539637144	317.5318141734994	315.97574823007244	317.704854747142	319.2859639875229	317.42591832966303	315.665258843918	312.3584895020975
Q99081;Q99081-3;B4DGI9;Q99081-4;B4DZP2;H0YNP8	314.7944688955989	314.9562251087233	315.36735793613866	315.081227707773	314.3333348074755	321.514637867907	321.98751649180707	323.51862922102674	320.63254743330594	324.0723734610673
Q99426;Q99426-2;K7EP07;K7EK42	346.67352023663625	346.75743014519804	346.79315087371674	346.84394207887885	346.8228539707515	347.4106057751636	347.20156587422963	347.3088675899907	347.0630230718553	346.11857261034095
Q99435-3;Q99435;F8VVB6;Q99435-4;Q99435-2;F8W1A2	318.7456238253876	319.5032814971897	319.18748002217114	318.63342263614254	318.81727702156434	315.67366830575304	314.5811765313608	316.6741222691803	316.51377273998617	316.78597755470685
Q99436	340.82186715911325	341.07391218860295	341.31291832396585	340.9154695960148	341.1177952284438	340.1106188630324	340.4363579089423	339.8624421457857	340.5480040948418	339.14910257358696
Q99442;F8WF48;F8WCJ7	340.84980823138903	341.2887496454889	341.2083275847413	341.144492889407	341.38219280912836	344.39607179320734	345.5729636081657	345.26989797465603	344.4910045500499	346.1866691205782
Q99447;Q99447-3;I3L1R7;Q99447-2;I3L2Q1;I3L1L9	342.0424100358374	341.69230638365707	341.83447747652644	341.9986317175629	341.95817664926483	342.3525278696301	342.2079562090487	342.07963182815456	342.1377807665564	340.92977040248667
Q99453	318.62006148872814	321.18092516013274	322.580177621269	320.1253481220884	319.4894251939362	315.30881457633944	317.38725639388906	315.6630599353097	315.5659478901069	316.14188271410694
Q99459	349.90427641837334	349.7955293784463	349.8781227100551	349.96223812004894	349.7858248298155	350.3171934257917	350.35608496168726	350.30614559648484	350.23246931513245	350.79370375214756
Q99460;A0A087WW66;Q99460-2	351.82709385372254	351.5573875995479	351.7049131561461	352.01485376739845	351.58448466085275	351.1584159869326	351.0058583485605	350.9952508911574	351.15794676785174	350.6778854240034
Q99466	314.2553883537432	313.6006135534687	314.5420349978502	313.96616171634867	314.5080373723964	323.40766127973365	323.12154265681215	322.45861514948587	324.458300473697	324.1207837896974
Q99467	319.2435587055645	319.13090071944	319.7558869862578	318.57867947311746	318.4460532942052	344.2434818041988	345.3044311420993	345.1730466489443	343.71438855580834	344.40596339630673
Q99470	320.604587185193	321.79693145470577	321.0451064952724	322.1074332866457	321.7563052028403	322.3882025868658	325.6931091898621	322.10408745036597	324.5442086345691	321.00060827930446
Q99471;H3BPF6;Q99471-3;H3BMQ1	343.85404256887733	343.46872370638295	343.7341529159489	343.9775689944838	343.4094222924004	344.7147079270473	344.5834232467793	344.4693044896272	344.25110500493037	343.4159267990104
Q99487	330.260805544511	330.6923070259879	330.26814976846055	330.56633374881994	330.1428631913559	317.0523784693701	318.9809868677646	317.15409428346413	316.427150527665	314.2962813620452
Q99490-2;Q99490;J3KNM6;F8VVT9	341.57055887045175	341.190716623099	341.22557377223177	341.86841721445643	341.31151726206997	339.4119959947101	339.1882118192515	339.2978627391866	339.42476853872927	339.0476310462309
Q99496;Q99496-2;X6RFN3	339.3320164023695	339.5931006388343	339.7810883815263	339.90105848322673	338.7315104376246	340.75998561619076	340.52325603922753	340.7588640721735	340.7250375809744	340.59941350537116
Q99497;K7ELW0;K7EN27	357.41335517654494	357.257758720012	357.36544290229733	357.4592603118067	357.4130353933875	357.4375635759093	357.42316579554534	357.31725801474136	357.31259506931843	356.54989084280567
Q99504;Q99504-5;Q99504-4;Q99504-3;Q99504-2;B1APR7	322.62924271910634	324.16782428062214	321.91699827238887	322.3170833909183	322.25049929182114	317.6868039809157	314.7415120496635	318.65406835676544	319.28504979457284	317.8296822725639
Q99519;E9PIF4	323.81762467310364	324.0714483890527	323.4727471526831	324.4188399160325	324.4320812196659	316.7555161113642	315.88991651153316	317.7771384891309	316.15657382218006	320.34014995695827
Q99523;Q99523-2	318.5479041373184	317.97358638653736	317.493767588814	318.865666021883	317.99642344102165	310.25620413631646	308.07476414226926	310.75799110003334	310.537542125274	312.06193421795274
Q99536;Q99536-3;Q99536-2	350.037366063723	349.8266179801975	349.90022495447903	349.9025500697421	349.6709709630581	348.7409248951089	349.03899490405695	349.00773645370947	349.0837952844938	349.5252535849341
Q99538;Q99538-2;Q99538-3	327.2067560968498	328.06496220234624	327.7611263367958	326.9051490409599	327.27540939996817	327.56934488728564	330.8025620697059	332.00500712607567	327.65634328409897	333.24095186525875
Q99541	311.51602512009913	313.3098620088945	312.2944064704761	312.5359255401235	312.53608028520074	313.4369599354379	312.91207761549833	312.27784574432087	314.8333927789827	312.5696748574154
Q99543;Q99543-2	339.1981713242234	338.9498801236496	339.0504122893372	339.19683837629407	338.90668487728044	339.5315795990682	339.43835332838887	339.17181476665576	339.11324380452845	339.76666065522113
Q99549;Q99549-2	339.07431822965384	339.25323559991523	339.2747604000524	338.8030447674132	338.8266704880226	338.9183550912688	338.6682423066925	339.00344814107586	338.3762289577873	339.65166123062136
Q99567;J3KMX1	346.0480541358314	345.98688106865126	345.97577073725006	345.9275811203352	346.02258581614103	346.7731338696336	346.59149745979414	346.75090208937496	346.6102970518009	346.61120871228854
Q99570	343.9941818133796	343.54576600175267	343.77782001590936	343.9689470763337	343.75038630281966	345.1973481951	345.5896540832865	345.2600138526191	345.2920176061044	345.7558625606876
Q99571;Q99571-2;F6SFZ6;Q99571-3	325.5019987392468	326.92708728439885	325.62803286468795	325.6998151114276	325.9199515241308	324.1721363260976	327.67714211277934	328.476866015021	327.5595402936595	333.0249872457747
Q99572;Q99572-8;Q99572-4;Q99572-6	323.0686824606143	323.11232490131573	323.22047592954704	322.1970562261343	323.5500385749138	315.08327316879996	317.1183805752847	315.47359754406045	316.0132530301765	315.20320252693546
Q99574;H7C5T9	314.7241517652484	313.78627166787106	314.34683895162215	314.30536438797134	313.6614416657016	313.36836126818815	311.7952213305059	312.6786119779418	311.47017597597096	311.9164447775198
Q99575	340.19903232485586	340.095394461334	340.1480646820735	340.590911218874	340.10695048881036	341.52603386905406	341.8270244637952	341.1273018266565	341.37243924665063	341.2017714406379
Q99576	316.49471338835866	315.4454362158015	316.287176253529	316.49534078773877	316.84612469662756	321.4873644719685	321.98714756365365	321.0271532791722	320.0148155348803	318.30575024403794
Q99576-3;E7EWD5;Q5JRJ0;Q99576-4;Q5JRJ2	325.9409204160721	325.9227204740759	325.8870815564834	326.83463671862285	325.3426676517755	329.9809075107986	330.6896854318011	331.5087710976425	329.6442595501539	331.2683138977106
Q99583	326.7432797466162	327.4666417793376	326.427399157545	327.3073427715128	327.42407676009185	329.26613240737	328.0793230613411	328.3439577548002	328.9273441000852	328.80846437319565
Q99584	315.9436695020666	317.969507883144	316.06531208112676	317.6474767349464	316.14179063235923	317.1183746897205	312.7842678828937	318.5459889480778	318.8147802676655	325.1797093943424
Q99590	340.64617807993716	340.70589705581534	341.074437015704	341.6241717445307	340.24802869275817	344.95475246850157	345.4385347823291	344.9912658653488	344.9716231415846	345.61388019911703
Q99595	312.41436139700437	312.38495451427275	312.55885314122264	311.5503498264127	312.5091186263972	312.54785111990174	311.8186943534021	312.4583104115097	311.84916193636656	314.71925544130784
Q99598;C4P0D8;C4P0D4;Q5VVQ1	349.77565733878913	349.31404233209435	349.50793451156835	349.7903570566055	349.56721156305656	350.0969041433003	350.05031436064485	349.9560522792794	349.9661783997901	349.59734914271036
Q99607	322.13245728375	321.76533505920804	322.03267373929236	321.9154292908998	321.9216969698683	315.7850621460259	318.6110368791862	317.3917423121585	315.771687333276	313.9369453913747
Q99611;J3KR58	340.4554705981542	340.24886738663366	340.3732300227628	340.0391010452677	340.14566987643855	339.9888617964742	340.46017792156704	339.9894252313597	339.72632683867363	339.3279055716488
Q99612;Q99612-3;Q99612-2	313.1037012291871	313.90761157801575	314.0166538579374	313.0545548157462	313.50336008240583	318.35820609479987	319.5939227348407	319.28079083834507	318.0211629292376	316.1463714825072
Q99613;B5ME19;Q99613-2	353.01004599147257	352.9054534167119	352.98618256574457	353.152600610779	352.8846177416901	352.4844941823073	352.31837940694436	352.2541019613989	352.5484407368535	352.1757005000162
Q99614	343.6355206473586	343.1615964337871	343.328237315944	343.47983254499167	343.38517928675236	344.0517195743943	343.49277448569336	343.71937424837205	343.84759781396303	343.86261219074765
Q99615;Q99615-2;K7ESP1	343.1527094932897	342.97582136324314	342.96076555648256	343.1879057704615	343.14560221778265	344.07784748879743	344.28750987407653	344.1570616163279	344.16016963106756	343.5920695488515
Q99618;J3KMY0;F5GX58;F8WDL1	315.90174439071404	315.20767424137875	314.79986341347035	314.4923334177891	314.9386915129017	318.48717542620744	322.1617083659922	315.4389761827502	322.8966232051914	322.0557247454919
Q99622;U3KQ85;F5GXW5;U3KQ07	325.9388294225094	326.5495450443113	325.68754190346056	326.04709301303075	327.3712657526613	321.18171860624665	322.41295188719397	320.3974837161915	323.55448049697225	319.64800460316314
Q99627;E9PGT6;Q99627-2	343.01505533510823	342.6986386473104	342.7742134158646	342.517849988095	343.02572686303074	342.6230896329345	342.61380784261235	342.48143648436843	342.43269649504117	342.0594134706429
Q99633;Q5T9P7;Q5T9P8;M0R3G1	331.4645709916093	330.96206286986074	331.0630160766015	330.9498475498944	331.15623843411515	330.8291778915379	331.24873401528066	331.3735884122608	330.899243885623	331.5705936292112
Q99638;F5H492;F5H4F1	332.65166419946274	331.3754282073627	331.780278070623	332.2304093381909	332.0380550189472	331.3335974726923	334.55533750021294	328.14851652747177	332.14999874750777	324.819720860627
Q99640;Q99640-3;A6NHV6;Q99640-2;I3L136	317.3809963213765	318.9393375979225	316.81520663470536	317.05601791928007	318.2318747477648	320.4194769874792	325.24380446702855	322.897940867329	320.8036907293436	326.9517047618302
