Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q96ER3;J3KND1;E9PRZ1;E9PMD2	7.91187958113724	7.9124452256488045	7.91141743061465	7.9102863014137155	7.910821485522526	7.93480529054079	7.943212294578196	7.945085242048019	7.937957715974187	7.9452280885967514
Q96ER9;Q96ER9-2	7.912939791274026	7.915156073879287	7.908365777600067	7.910331113422657	7.904788111601723	7.9391849724347745	7.9310716788073075	7.93011365189633	7.936422144039315	7.932665829643205
Q96ES7	7.9091489362450424	7.908485375204413	7.907577489225466	7.908850158793003	7.910252037526197	7.895667801854294	7.898313801392373	7.900977984731519	7.8881252079956585	7.889898050612211
Q96EU6;Q96EU6-2	7.8766344914109725	7.875161059297142	7.876496773586572	7.8783070622983224	7.870000175747733	7.846564035826907	7.825417489674587	7.81159339724539	7.841205729810562	7.846256808862262
Q96EU7	7.77382445491183	7.785586328666313	7.781229962706072	7.791446630255389	7.774032303558217	7.722562707882439	7.708354757747341	7.699639164470964	7.7194487514716785	7.702355931393667
Q96EV2;H0Y3K4	7.951931845209223	7.948591858909246	7.951311328031309	7.952133937860115	7.945567573065874	7.980166535242577	7.976156776312366	7.97354891035369	7.978909685634436	7.982668811237598
Q96EV8;Q96EV8-2;A6NFV8;D6RCT8;A0A087WYP9	7.940578469025078	7.94068751225144	7.942362707325696	7.9390853703130855	7.936144657656342	7.967161214581829	7.974924254191715	7.978281129495485	7.965027735028752	7.9739465881512155
Q96EW2;Q96EW2-3	7.930685433051854	7.929220148649332	7.933913922139426	7.932590924287026	7.934075893739853	7.935934619919088	7.935250727307976	7.934997491414585	7.934745280918723	7.935705537886991
Q96EX1;E5RH51	7.826282283831014	7.824579934867809	7.829031616324302	7.827945113223466	7.825512795675571	7.831021133703543	7.829027172093131	7.839513190781601	7.814852803636372	7.8204698609225485
Q96EY1;Q96EY1-2;Q96EY1-3	7.984214274240178	7.98203963707959	7.984435582411862	7.9851379615034626	7.983409959453227	8.000880963186315	7.993311757357257	7.992605569229897	8.002748963886965	7.999748679068132
Q96EY5;E9PQA6;Q96EY5-2;Q96EY5-3;E9PLZ8	7.905797525308109	7.9055001399982245	7.907857198085283	7.904455081162468	7.911971531635318	7.8909798514714495	7.88884746003266	7.891945345986023	7.890242155406219	7.887528029113848
Q96EY7	7.997980879034418	7.998318545926862	7.999309921584219	7.999808696685201	7.999559774860579	8.007259396872547	8.00229704790011	8.00135944686051	8.006569679150811	8.004445077619023
Q96EY8;S4R3P5;F5H4Z7	7.962383889969765	7.956419562548907	7.959741867282353	7.961762986076978	7.955159179798799	7.9796627104323115	7.978408715934871	7.982310763214095	7.977017845048083	7.97665497632121
Q96EY9;D6W601	7.8545023481151235	7.844389926314243	7.856683689806731	7.855020748144289	7.860063149762311	7.9105673870278155	7.897208314765049	7.888017406062197	7.909752707363826	7.9033305872229915
Q96EZ8-2;Q96EZ8;Q96EZ8-3;Q96EZ8-4;F8W126	7.867917520138677	7.867379460564162	7.868784924225872	7.867949816713624	7.870173757157606	7.85614187721969	7.844824698248228	7.843143571669744	7.860778200316505	7.85508098370607
Q96F10;I3L0W4	7.746805301187581	7.760081288929825	7.7638478578580825	7.76525115574103	7.759248306900305	7.73195669226834	7.724001482620164	7.724135147883989	7.715697371967655	7.709749276269199
Q96F24;A0A087WUL7;Q96F24-2;Q96F24-3	7.831178100056397	7.832799667688149	7.827208702879485	7.829194543063142	7.81780884087254	7.878246243228969	7.889479694605324	7.895755766722563	7.87347091849674	7.881241497763215
Q96F44;Q96F44-3;R4GMV1	7.802667399046272	7.802200405152081	7.791357393710626	7.7943042964422515	7.783497685501534	7.807032005936477	7.797629974469828	7.791566472023152	7.7995211053762095	7.808375339510037
Q96F45;Q96F45-2	7.686811481482413	7.709389767202459	7.6970211365279875	7.703884135403829	7.694012302487924	7.7053911867411164	7.707042311347419	7.711795715501723	7.685698489598334	7.682706085437516
Q96F46;Q96F46-2	7.859927481063795	7.8584088941854136	7.852709660457392	7.874795684542855	7.860869688062548	7.762384849212701	7.792270195854804	7.7968537419461565	7.745047147476925	7.765753594412989
Q96F63	7.928363377578722	7.927458020427626	7.9278711777064546	7.928794459069626	7.925830401487856	7.946110280528881	7.952063852476772	7.956963518957136	7.944940606369941	7.9480059949464446
Q96F86;H3BPN4	7.985528235757241	7.985109349725326	7.9867307975828234	7.986230884428787	7.983725436822054	8.001053130714277	8.002501536327115	8.00474673644235	7.9999289546541235	8.00077622483347
Q96FC9-2;Q96FC9-3;Q96FC9-4;Q96FC9	7.832298847546058	7.839201996288124	7.846510638347919	7.852752569864125	7.8290045606899	7.8166064129741635	7.805192459740321	7.787010474637462	7.828658374002455	7.8098770643481545
Q96FE7;Q96FE7-4;Q96FE7-5;Q96FE7-2	7.784856987550883	7.8009267346227995	7.806355146898279	7.807790956601759	7.800217376488552	7.767088850691858	7.746043160793292	7.737880821371819	7.763671175598368	7.749777996178365
Q96FH0;Q96FH0-2	7.897399868613204	7.890412518369185	7.89916675824996	7.898140205523223	7.897784348297491	7.886146884339258	7.900773971097137	7.904647502975222	7.888888444514793	7.8916137688527055
Q96FI4;H3BT75;H3BQU8;H3BSZ5;H3BM98	7.768712361240613	7.78387589039929	7.765114150506344	7.771388331403753	7.776074744654276	7.901781517260725	7.891873401740823	7.88411933394548	7.92265506008908	7.928207926723479
Q96FJ0;Q96FJ0-2;B3KR00	7.874804100861934	7.881289086866493	7.869882999165909	7.877504141255114	7.873351901061597	7.870586437436765	7.867400145160723	7.864784200625732	7.870138601517513	7.866062932556365
Q96FJ2	7.998854258975933	7.99774032288889	7.993869820820412	7.999898434253072	7.997377735656181	7.999487356718603	8.00663558752385	8.013375954952972	7.993711164495986	7.996669943090912
Q96FK6;G3V4B8	7.929812471221786	7.926556330774456	7.921252810762166	7.926997071835074	7.924334499525332	7.9436902071769815	7.9448591354257605	7.94616457561948	7.937198021612573	7.941481992790505
Q96FN4;Q96FN4-2	7.819148685097305	7.815255805572633	7.824973497729019	7.820125851351973	7.822018327008772	7.7379658438997945	7.738164975624951	7.741417055463055	7.7196445347885	7.721517874712574
Q96FN9;F8W1H4	7.751673911800359	7.743921962391529	7.757083687458936	7.753573474212977	7.767789406070053	7.772731286543433	7.7704784462414445	7.779640811194784	7.76501894354423	7.748791856752971
Q96FQ6	7.709167878419125	7.696791386736131	7.687866091079629	7.6999210443251975	7.703244381501834	7.717299688415877	7.697653729056685	7.689673640537546	7.72578898821496	7.70122875054522
Q96FS4;F6RY50	8.045169898607806	8.044549786442154	8.044300574529892	8.043917987856375	8.042945097477329	8.067919747970553	8.065457109893227	8.066431193253397	8.068525678298085	8.068681373026582
Q96FX2;Q96FX2-2	7.730558446409404	7.7231498179257105	7.713425931259597	7.720619473338645	7.72090057496892	7.701251329527791	7.729380201795951	7.734289381999074	7.704211926822892	7.746959466509483
Q96FX7;H0Y2Q1	7.942290740598473	7.936809408417557	7.944264288686665	7.940916636241365	7.941512647998902	7.94926515500574	7.951902624558897	7.95499816757708	7.944650648857446	7.952794686196445
Q96FZ2;E7EMP6;D6R9T3	7.9532386710548115	7.944801590205034	7.951357152187199	7.949777311386226	7.949803149313428	7.981063499964908	7.981463531466264	7.980492893914427	7.979735830353464	7.98021754117543
Q96FZ7;I3L4A1	7.971285403358881	7.97158632945034	7.97084377080095	7.971450948737831	7.9749951395566905	7.962437044675632	7.955954879884341	7.952509425877997	7.9682149595522915	7.964912826433246
Q96G03	8.118053008391772	8.119767021834791	8.120400123103428	8.118909218686081	8.118381117536194	8.12226029099753	8.126135738540986	8.127603560953661	8.1201603620387	8.123398774964867
Q96G23;Q5SZE1;Q5SZE3;H0YKH6;Q5SZE4	7.919946536704838	7.918611145598694	7.920931185563915	7.923940223612601	7.918003323593866	7.906918477378341	7.900752755849409	7.893869736845148	7.917516362847657	7.919532446615026
Q96G25;Q96G25-2;Q96G25-3	7.870393875947434	7.871302398322194	7.874733261231639	7.8765256138335165	7.873065599206625	7.879383425230792	7.881144206823867	7.879608587642451	7.866245278660415	7.877851591474465
Q9Y483;Q96G26;Q9Y483-4;B4DZG1;Q9Y483-3;Q9Y483-2	7.83649167078518	7.833058551260254	7.8364298404029995	7.826308732729642	7.834180528247805	7.860740070725648	7.869027506964803	7.872397794221098	7.872659784503304	7.873240301851858
Q96G28;Q96G28-2;B5MCA1;B5MC35;B5MD16	7.814835959793378	7.804213337856317	7.8013105512127	7.810606491878062	7.812269266209302	7.699978096977947	7.687340377145272	7.683168566046052	7.686946371449646	7.674290384200943
Q96G46;Q96G46-3;Q96G46-2	7.9085370550227125	7.913979832048848	7.91758261462859	7.914594244768675	7.915953127595723	7.91866831657643	7.9191632614590155	7.917978532554854	7.915074509044931	7.922073348764605
Q96G74;Q96G74-3;Q96G74-5;H7BZQ3;A0A087WXV6;Q96G74-4;Q96G74-2	7.693519778621229	7.685095238753167	7.691926455532866	7.692585431140362	7.695213327107077	7.677724812454592	7.680943442104899	7.676938187229277	7.681848946754959	7.69547100875001
Q96GA3	7.891757520820162	7.892409709606164	7.893910147309538	7.892182199589572	7.892716905859579	7.878816947656133	7.875121829148236	7.8755135026263865	7.878120054631223	7.8754242215805075
Q96GA7;F8VYZ3	7.742401012871229	7.75404875918663	7.746276988769142	7.746471721185566	7.739383518458375	7.744203535377381	7.758506796555905	7.752521380586428	7.7832952950223895	7.776155257662701
Q96GC5;Q96GC5-3;F5H702	7.9330389969835	7.928302336538863	7.929974917128799	7.929132949774364	7.929513775096038	7.937390016327131	7.9361741594260184	7.931947722251884	7.945009050123321	7.945933065661994
Q96GC9;K7EPE7;Q96GC9-2	7.915781365459175	7.912688333413232	7.912599463310024	7.914455465430661	7.913112370539957	7.850765797000729	7.858162351000731	7.849186526457035	7.878790291397709	7.875005813792564
Q96GD0	7.942883954838787	7.946305365324613	7.942956007029353	7.943158172066955	7.944871680912878	7.96654567040028	7.972329893055817	7.973756812686581	7.963216179208741	7.966058428596094
Q96GD4;Q96GD4-5;Q96GD4-4;J3KTD6;J3KT86;Q96GD4-2;J3QLN8;J3QR41;Q96GD4-3	7.7458474438713365	7.74220123376266	7.740687968737813	7.742528904622667	7.737315976463095	7.787818594550363	7.769569808436331	7.775994432383224	7.780593532338614	7.7688502925773015
Q96GE6;H3BS46;Q96GE6-2	7.701837512398251	7.706430524038469	7.699670364001128	7.695223307642081	7.698577425213048	7.6854591467625335	7.691871843357944	7.696869155582731	7.6794051535990215	7.6837953463536435
Q96GE9-2;Q96GE9	7.891492932795083	7.8953663098233	7.895535606239704	7.889211770701018	7.902295921942738	7.873769924704822	7.881993856521337	7.881688673683863	7.875615256535742	7.880635550734182
Q96GG9	7.996238106002104	7.997223913558643	7.997530976287657	7.996473335109221	7.9962465767172795	7.986939813540491	7.985682550451273	7.986170349297213	7.985101256524129	7.985713452110433
Q96GJ1;Q96GJ1-3;Q96GJ1-2	7.81534506726791	7.816679259008691	7.83114864255019	7.825474420626085	7.823959973999085	7.835074575796046	7.825148692447969	7.8289020697521625	7.83240704395505	7.821378652390827
Q96GK7	7.947577857733465	7.950599163292546	7.954634063654963	7.954551118459341	7.950246505164879	7.948769333555192	7.953769159085054	7.958206909853426	7.9419596288533745	7.947733454789317
Q96GM5;Q96GM5-2;F8VRQ4;F8VUB0	7.958601772620714	7.964870334318872	7.963474921964076	7.965600232833664	7.960990963385382	7.966734542032321	7.964070433261299	7.963704117717067	7.967036058137362	7.965030492708381
Q96GM8;Q96GM8-2	7.9284126660173175	7.925959110862487	7.935851925737779	7.930528426946218	7.929733360261697	7.928382320263115	7.92812483300171	7.927510167919401	7.934980801632858	7.938451527842412
Q96GN5;Q96GN5-4;Q96GN5-2;Q96GN5-5	7.824048427109399	7.835664986414271	7.828458122732261	7.842773811433645	7.82146883512555	7.89832542717272	7.900319485680496	7.897219002205883	7.89445404445748	7.9027531523669285
Q96GR2;F5H4U6	7.696494835704706	7.689420698424532	7.6897782035534314	7.698178512749496	7.6979758439844765	7.692086381717293	7.691754947265263	7.694755291055002	7.680411695412968	7.682214318876571
Q96GS4	7.981533352239789	7.981740431844996	7.978116796774562	7.979922081324258	7.980446958412484	7.997249415458481	8.003588026060825	8.005460263839304	7.995107203347869	7.999051601130177
Q96GS6;Q96GS6-2;Q96GS6-3	7.861028054355958	7.856456352571904	7.868505128719203	7.864606744662313	7.863649243311927	7.807579860204773	7.783102265120982	7.786695028739676	7.774740110594859	7.763433835964913
Q96GW9	7.907469121382351	7.9044066238478194	7.908413051135468	7.908313508778793	7.906282362621138	7.8850523063458295	7.877618221097116	7.875452215574901	7.892217979522599	7.884562826367919
Q96GX2	7.839889610479788	7.838787369458061	7.8456363998263186	7.839778579043623	7.840565326141526	7.827035076119842	7.842175738514541	7.842165422862882	7.806811954412195	7.840100702152149
Q96GX5	7.75020731756988	7.737001215929608	7.750020107689081	7.745377704290813	7.750260831621653	7.731032010996651	7.709927120997982	7.712577410993972	7.7600271730579795	7.714197466686994
Q96GX9;S4R3D6;Q96GX9-3	7.985846735648189	7.991330394781263	7.992517945693543	7.991482563285433	7.99019494260084	7.974310719661364	7.97741852194874	7.979968474445627	7.968956787681593	7.972103426556906
Q96GY0;H0YAP0	7.805737891421822	7.807548865724879	7.822406605114556	7.816772696028813	7.811963696231088	7.829189055848577	7.786095981018797	7.773260723416694	7.845181710301839	7.801908554952329
Q96GY3;K7EMY4	7.786358570996732	7.77955571796125	7.779943883651596	7.7851787106122226	7.7822990355547725	7.71135050162855	7.705222524439243	7.6910991321488	7.714860611842946	7.730622862479673
Q96GZ6-7;Q96GZ6-6;Q96GZ6-5;Q96GZ6-9;Q96GZ6;Q96GZ6-2	7.897447068010673	7.897393144822661	7.901731982250081	7.900948133176005	7.901459138253589	7.860488876059816	7.814076798534134	7.798338381033181	7.865966121580802	7.829367074926624
Q96H20;Q96H20-2	7.914887622935036	7.923665570452381	7.920914771947444	7.9218138065516905	7.916593491171756	7.887830416373014	7.906398096923702	7.913720620894239	7.863037664109352	7.886633590723118
Q96H22;Q96H22-5;Q96H22-3;Q96H22-4;H3BMC7;Q96H22-2	7.731399711520044	7.729237985022253	7.736548023935184	7.746675028371135	7.727496989026136	7.702840646884371	7.726859814552442	7.734521468556828	7.713705708730111	7.72648046683695
Q96H35	7.73918773856719	7.740271582185218	7.746582878447089	7.741205321688422	7.739516683672298	7.730184687907141	7.719421352321081	7.727864980713383	7.72574156591762	7.695705106593042
Q96H55;Q96H55-3;Q96H55-4	7.856013618504291	7.8432133468846725	7.844489888228329	7.836752222153269	7.849572599885288	7.916053399092295	7.924549237798151	7.930744759013566	7.925773689603123	7.9191366794971545
Q96H79	7.727869380876741	7.748694106917049	7.74316755453716	7.737761056163992	7.73651480824224	7.738367765995047	7.75804646083519	7.765506316164432	7.737208781478752	7.751042136234116
Q96HA1;Q96HA1-2;Q96HA1-3	7.96737206671206	7.960202989748112	7.961695956231105	7.961284831560902	7.961910591191709	7.972685288251841	7.966645611628322	7.964434637172024	7.977016237916616	7.976816950765315
Q96HA7;Q96HA7-2	7.811457415599147	7.817874042593793	7.814556686472475	7.824171110912964	7.814233106573892	7.816760511018919	7.801924822603267	7.805237129491974	7.773716778042393	7.79335333615371
Q96HA8;Q96HA8-2;E5RIY9;E5RHC2	7.807281905282583	7.798040799751525	7.808596722540607	7.8053734909312	7.793503816729871	7.81545178223068	7.819375713407828	7.813315868951449	7.844359789273914	7.842594254154252
Q96HC4;H0Y8Y3	8.00359202482649	8.004138244803606	8.004684104461953	8.00406262711624	8.001575264206188	8.000892224758108	8.00240192677218	8.007073072797866	7.997141332439845	7.99753978491779
Q96HD1;Q96HD1-2	7.879371145314179	7.879503844618393	7.867448881157388	7.8750112829526815	7.872277727262304	7.751508672081493	7.7694011578519495	7.77282256208911	7.737993280865427	7.767831316205803
Q96HD9	7.7145418964694095	7.713737772172111	7.72976452296685	7.7208789881565885	7.714879082243812	7.728134657406793	7.7295707514223775	7.742369337036119	7.717123872346495	7.708410319761378
Q96HE7	8.082501779493514	8.084737092697662	8.085644786843169	8.085463213292535	8.085908605409045	8.04983240381382	8.052625037944464	8.053469543412115	8.047915106241083	8.04785206341894
Q96HE9;J3QR53	7.741305313356429	7.728542873125628	7.752951151489271	7.7458007617211075	7.749298480662818	7.733191841344839	7.7269219800393	7.728856694519172	7.72519060908708	7.708259190989226
Q96HH6;Q96HH6-2;F8VRE8;H0YHY1;H0YIS8;F8VS20	7.7165248654145735	7.712518804539116	7.711621529336981	7.715944575310074	7.723745765146102	7.714868106153942	7.715555916978089	7.722536451788249	7.703469988631227	7.705994855586601
Q96HJ5;Q96HJ5-2;E9PRW8;Q96HJ5-3	7.704608025374886	7.699771009235401	7.695792360960487	7.697506625476521	7.709395920822661	7.708258511709141	7.695118947595968	7.694189224451586	7.697417736995488	7.688604593737723
Q96HJ9	7.783818813078811	7.778755659571114	7.79807016168126	7.78387994921504	7.780036827729403	7.777787338659063	7.760757981917264	7.752833091301359	7.787561973428457	7.768947917360959
Q96HL8;Q96HL8-2;H7C499;H7C1B8;Q96HL8-5;Q96HL8-4;Q96HL8-3	7.767157839077641	7.773388013692309	7.757343249036203	7.772803629736144	7.762969229975289	7.7536797654347	7.772265418531321	7.770107334107717	7.764786692424375	7.791551015024295
Q96HM7;A0A0E3D6L9;F8VUD2	7.772481736619572	7.770148939802983	7.775001830419723	7.771197471450755	7.7838267550955695	7.754533822990368	7.764380918300026	7.76477223152194	7.782332619998655	7.7612683194431105
